5
4
3
2
1
5
4
3
2
1
270, 20.3909901821, 26.9906143639, 120.813765737
270, 20.8840171421, 26.4565277217, 120.919210198
270, 21.4438518899, 26.3382134774, 121.068572775
270, 21.6690090758, 26.0824280156, 121.112531872
270, 21.9546680775, 25.6570609096, 121.32187717
270, 21.7880661033, 25.275200401, 121.134579723
270, 22.0170447801, 25.0406721955, 121.021622054
5
4
3
2
1
0, 58.1661436888, 207.332362993, 56.9519956016
0, 59.3696708319, 210.889730418, 61.6337692587
0, 59.3424252073, 210.993289746, 63.033213548
0, 60.2778810858, 210.160935573, 63.4748672401
0, 60.4947805731, 212.913925281, 65.9711579478
0, 60.814494898, 216.130438946, 69.7018824045
0, 61.0293180078, 220.200794559, 73.9634355032
0, 60.369849583, 223.998284115, 76.9249440556
0, 59.743842255, 226.801666958, 78.6244931966
0, 59.0161812216, 231.985780538, 81.702265229
0, 58.5878873795, 236.611976946, 85.0770685281
0, 58.1047949297, 239.830006913, 87.0283238004
0, 58.5987678709, 242.141889343, 89.1951739938
0, 58.7179068605, 243.571256691, 90.0660094526
0, 58.2866077352, 246.297519868, 92.5348154791
0, 57.2482516417, 250.43067224, 96.7286745729
0, 56.2011050948, 253.648490472, 99.2830355488
0, 56.3507203886, 253.282091804, 98.6793287885
0, 55.3152466349, 256.453369126, 99.8183652854
0, 54.9155303043, 257.743803596, 99.8795023087
0, 53.8660034365, 260.878279859, 101.521930578
0, 53.0273006026, 263.269173918, 102.569053219
0, 52.5372140391, 265.43093562, 103.167528054
0, 51.8872464075, 267.993704559, 103.981795886
0, 51.0811030854, 269.912523263, 104.685298541
0, 50.1546493962, 271.782212416, 105.453503577
0, 49.0701690353, 273.493215784, 106.345690207
0, 48.4239648379, 273.882625359, 106.39021621
0, 47.47354743, 275.900181278, 107.168311361
0, 46.430297506, 277.865103759, 107.845176277
90, 45.0990799763, 279.660965397, 108.414172016
90, 43.7167589714, 281.712364903, 109.242892529
90, 42.7053001628, 283.529154241, 109.78163736
90, 41.9458104479, 288.677272724, 108.777824948
90, 41.4014512012, 327.330781728, 114.264454437
90, 24.9574104819, 331.366381924, 121.599210171
90, 15.9567306277, 330.887203172, 122.804875163
90, 10.9102513358, 330.489867163, 123.944505887
90, 8.75791273305, 330.614149285, 125.602370383
90, 11.9538658212, 327.092124673, 126.731086464
90, 16.8178842933, 326.483483101, 127.402739947
90, 17.648493353, 328.816081495, 127.93182006
90, 15.7702767086, 330.673503629, 127.535149994
90, 15.339834772, 331.440279448, 126.746918843
90, 14.14893921, 333.024024439, 126.357283872
90, 13.2160899024, 333.571139667, 125.7531673
90, 12.6599562634, 334.197778788, 124.76675138
90, 11.9746347189, 334.669678265, 123.975856455
90, 10.9009904531, 335.340961209, 123.225109382
90, 10.4026589975, 336.128265162, 123.011898197
90, 9.45779794844, 336.495343434, 122.284633315
90, 8.78371889528, 336.824334863, 121.822092904
90, 8.02745644472, 337.31591553, 121.39735076
90, 7.17663770906, 337.591735645, 120.838163173
90, 6.69326778282, 337.961368407, 120.9279665
90, 6.00538833245, 338.439155507, 120.606141647
90, 5.2249056042, 338.783333862, 120.098289761
90, 4.56955791796, 339.27683552, 119.570521044
90, 4.23389339384, 340.010804234, 119.165668411
90, 3.72638942105, 340.055524897, 118.584965728
180, 3.27596128374, 340.160096801, 117.98420961
180, 2.69879194274, 340.586010322, 117.522666407
180, 2.9368259563, 342.290670152, 117.207767365
180, 19.9199393558, 351.176681375, 112.887809319
180, 19.4219451408, 1.48725949778, 113.723161945
180, 25.6821225812, 7.26985613085, 109.069610629
180, 27.4611546335, 12.3558053784, 106.090528
180, 25.7990964009, 13.4297015074, 106.534080485
180, 20.993416282, 14.2287807063, 107.988651231
180, 19.5582415657, 14.3976152987, 108.325878161
180, 19.4559082564, 15.4981448966, 109.040677948
180, 19.7710600149, 15.0634392144, 109.22416415
180, 19.5819867183, 15.873103499, 109.381278991
180, 19.3193847278, 16.3495450521, 109.789102757
180, 19.5479518857, 14.8875652584, 110.09217191
180, 18.5624358432, 14.0538143117, 110.255522715
180, 18.1374341523, 13.6828735681, 110.908003856
180, 17.4500814803, 14.3744250989, 110.997650089
180, 17.113455607, 15.4671016868, 111.088546246
180, 16.7088847194, 16.475080514, 111.482006123
180, 16.8697339669, 17.0104768449, 112.055079485
180, 16.6298474779, 18.0755782516, 112.46685793
180, 16.5088438466, 19.7576643064, 112.555991899
180, 16.0431256905, 20.9480057693, 112.900062678
180, 16.0791310327, 22.2957489416, 113.236196778
180, 15.8952230666, 24.868843419, 113.72802504
180, 15.6903925236, 26.9646562299, 114.126498276
180, 14.9915258602, 28.7022648925, 114.588048309
180, 14.7242656806, 30.0857299542, 115.050629701
180, 14.4864128805, 30.5718140269, 115.245112507
270, 14.9299124312, 28.5815805725, 114.411460598
270, 14.9239787044, 29.4286794164, 114.870367348
270, 20.7689660206, 18.493211876, 114.21184832
270, 33.8972179828, 19.0680115682, 114.252747492
270, 38.4562531405, 12.6289924546, 116.098899814
270, 40.839705708, 4.92727584225, 117.110614754
270, 43.2903263558, 7.42688474119, 117.558729805
270, 42.9771655975, 6.49178317872, 116.621122417
270, 42.9243204239, 6.04614407122, 116.11139906
270, 42.4575521262, 6.42784193591, 116.469055086
270, 42.2560444702, 6.79507559438, 116.371137494
270, 42.1718521434, 6.79218215549, 116.18434548
270, 41.9816006391, 6.63825615858, 115.607467703
270, 41.3061359114, 7.24738395471, 115.668270047
270, 40.7562681171, 7.3750529969, 115.521147772
270, 39.7370194779, 7.45084675234, 115.304275606
270, 39.2378248571, 7.53341776299, 115.38024097
270, 38.738510708, 7.82135036387, 115.533797283
270, 38.8032335806, 8.15864218056, 115.787661754
270, 38.7334973491, 8.247433786, 115.976120333
270, 38.3230473763, 8.51270808808, 116.202568425
270, 37.9453242548, 8.97893167818, 116.292713262
270, 37.767257808, 8.9193340088, 116.204139368
270, 38.4279112706, 9.12493209433, 116.590304604
270, 38.6972939314, 9.13506724128, 116.785893901
270, 38.4588383671, 9.25600769337, 116.839770433
270, 38.5374231086, 9.19241436333, 116.890641682
270, 38.0539447531, 9.21634478486, 116.424262705
270, 37.055282304, 9.78686707114, 116.03376713
270, 36.6702747858, 9.95057902158, 115.90091995
5
4
3
2
1
0, 31.757869546, 223.826026744, 106.678518495
0, 31.1933339206, 229.3378528, 108.625211201
0, 27.3565417487, 213.194004018, 109.407766465
0, 35.0350694419, 197.022766176, 118.712157511
0, 37.5092200914, 196.289804916, 121.358022531
0, 36.2124062246, 196.422023718, 119.856883555
0, 32.1834927842, 196.068698032, 117.376855528
0, 31.3653488197, 196.803776651, 117.061054902
0, 31.5638307019, 198.240561585, 117.825790202
0, 30.5793955368, 200.878448944, 119.11542554
0, 29.1935262486, 204.230774091, 119.586681272
0, 28.4014292105, 206.997656403, 120.208843203
0, 27.619423777, 209.117036781, 120.650606179
0, 26.9967512888, 212.322949993, 120.476053864
0, 26.9370639732, 215.144924611, 120.490779752
0, 26.5809925514, 217.20006023, 120.945246879
0, 25.6070109909, 219.404312539, 120.431589333
0, 24.9808141251, 221.67864259, 120.316077173
0, 25.183310451, 224.470127243, 120.828068154
0, 24.8308709823, 226.682466496, 121.184248858
0, 23.7148761285, 228.994758738, 121.026744696
0, 23.2387624245, 231.37278472, 121.15542546
0, 22.4100367895, 233.3470509, 121.137421081
0, 21.3333855329, 235.196201674, 121.171640329
0, 20.6847190523, 237.047073656, 121.111684929
0, 20.1839432427, 239.328069971, 121.305307131
0, 19.6213405608, 241.587114058, 121.062125076
0, 19.1775353591, 243.774700706, 121.258452034
0, 18.52856152, 245.619596272, 121.211269087
0, 18.0192035777, 247.499530709, 121.225339276
0, 17.4039725807, 249.414763564, 121.341056341
0, 16.7851249985, 251.179732256, 121.083462587
0, 16.2918880102, 253.033295333, 121.063217906
0, 15.9310132579, 254.63486541, 121.086426889
0, 15.5482614096, 256.016926868, 121.125277005
0, 15.0845137631, 256.789018282, 121.250351429
0, 14.6631474404, 258.247871557, 121.280008111
0, 14.3253040859, 259.808344386, 121.235652862
0, 13.9789323865, 261.058146061, 120.865279024
0, 13.6470500796, 262.364617815, 120.757116148
90, 13.1478298457, 263.737786366, 120.464469863
90, 12.6574982491, 265.042174913, 120.363669931
90, 10.9169440674, 275.547565932, 120.465767599
90, 2.03237508117, 311.80506848, 134.994686454
90, 340.968258444, 319.742540598, 151.020673493
90, 335.885667088, 319.064931191, 155.819318517
90, 336.512143992, 319.468701239, 154.006818538
90, 337.282678122, 318.99323128, 151.257339547
90, 336.196739516, 319.374676855, 149.973687455
90, 334.641903301, 320.157621439, 148.660884116
90, 334.677297341, 321.792020821, 145.857637876
90, 334.128785339, 322.643185335, 144.509522459
90, 333.680040203, 323.313069798, 142.987633368
90, 332.868977437, 324.334196739, 140.983997375
90, 332.167262585, 325.404869873, 139.037229537
90, 332.120906091, 325.946879534, 136.977080559
90, 333.153809986, 326.793201444, 135.490093735
90, 331.071908563, 326.75478163, 135.923564861
90, 327.572741179, 327.982053926, 134.340969049
90, 327.989782285, 330.3756664, 132.983714838
90, 327.205024285, 330.057123452, 135.614225593
90, 326.695587796, 328.879335877, 136.70630454
90, 327.76140125, 329.938240595, 134.695087037
90, 327.495519061, 331.071013808, 133.636680923
90, 326.937939983, 331.593612072, 133.008153255
90, 327.089607749, 332.487916061, 131.613633532
90, 327.288345763, 333.151117184, 130.246680453
90, 328.375452331, 334.152390473, 128.305185521
90, 327.998726418, 334.541313397, 127.844666846
90, 327.585452161, 335.037115121, 127.34869949
90, 327.335416011, 335.422486347, 126.689299367
90, 327.56391316, 335.784361722, 125.776854396
90, 327.563086707, 336.79534071, 124.486372114
90, 327.388315827, 337.279447443, 124.030416006
90, 327.206660115, 338.268773023, 123.025080462
90, 327.297211348, 339.049900778, 122.194037686
90, 327.226805758, 339.95343406, 121.34135687
90, 327.348499239, 340.745525975, 120.45822707
90, 327.306677991, 341.232651652, 119.775768229
90, 327.294807122, 341.913054606, 118.912650884
180, 327.38879394, 342.588968419, 118.106524637
180, 327.289551291, 343.360870295, 117.386199227
180, 337.879868882, 357.555888096, 108.067082293
180, 357.879252516, 17.5650967432, 102.585520805
180, 6.89775895081, 25.8813557842, 101.812869316
180, 14.656940506, 29.6977376433, 102.569401559
180, 15.6403784634, 29.1209349981, 103.603676614
180, 15.2285146414, 25.5432033636, 103.969836225
180, 14.4740058419, 26.4015788499, 104.556324079
180, 13.6927525829, 28.0001180308, 105.324310549
180, 12.9093042719, 29.8380604647, 105.909466516
180, 11.9754620256, 30.9143036175, 106.737428877
180, 12.0488541157, 31.7542529609, 107.46002874
180, 11.7366504376, 31.937855276, 107.902918697
180, 11.5880784553, 31.7911667182, 108.207353888
180, 11.2985655194, 31.6878976731, 108.46378651
180, 11.0873385042, 32.1802552745, 108.913219788
180, 11.2341508591, 32.9912821818, 109.110666896
180, 11.150427254, 33.4892815195, 109.616674631
180, 10.94262814, 33.8826491893, 110.148370707
180, 10.7288756624, 34.2921361055, 110.512597375
180, 10.7846970909, 34.52067082, 110.936130575
180, 10.7538826925, 34.8812091856, 111.341994076
180, 10.8661240449, 35.6731969406, 112.117432282
180, 10.8695878046, 36.1975129971, 112.220656931
180, 10.6729176301, 36.6136798383, 112.623228281
180, 10.8437696895, 36.8950870472, 113.096983862
180, 10.6850036498, 37.4243276702, 113.514001062
180, 10.7452971447, 37.6978938219, 113.947342414
180, 10.6826899232, 38.0519093568, 114.373136407
180, 10.7479207911, 38.3523454727, 114.87585882
180, 10.8596772001, 38.6745152506, 115.265193263
180, 10.7977401909, 38.7727845972, 115.469006108
180, 10.581122449, 38.9543685914, 115.730001297
180, 10.6493090812, 39.1727741354, 115.925126141
180, 10.6267224994, 39.2310971207, 116.088149096
180, 10.6322993489, 39.5570781442, 116.500747163
180, 10.6639077568, 39.9057388107, 116.898318815
180, 10.4899821122, 40.2541877414, 117.176567061
180, 10.4018965776, 40.5171875905, 117.516778784
270, 10.4981646788, 40.7117386988, 117.737107026
270, 10.4267482209, 40.5657604808, 117.934622436
270, 14.009244766, 37.4498452569, 120.474947373
270, 30.5463544967, 17.7695243051, 122.960480533
270, 41.3918889364, 351.708138395, 108.392083184
270, 46.8212951001, 337.620106543, 99.1584802191
270, 46.8164217601, 337.345766872, 98.9238495608
270, 46.4421342238, 339.738363355, 101.295011203
270, 46.8770738399, 341.740513782, 102.322872711
270, 45.8764101454, 344.492893895, 104.584669364
270, 46.2705632869, 344.751146763, 104.467832148
270, 46.5980401218, 345.14017214, 104.211064846
270, 46.3078697802, 346.308633092, 104.740957752
270, 46.4548998473, 347.049215989, 105.067365663
270, 45.9788322471, 347.910618103, 105.451167652
270, 45.8752626736, 348.93367628, 105.989926144
270, 45.7625782127, 349.875349339, 106.57216562
270, 45.5318885735, 351.063424032, 107.239003819
270, 45.1600906411, 352.509506561, 107.664312868
270, 43.6916136299, 355.000925209, 108.300032725
270, 43.0909667943, 356.220797422, 108.752375663
270, 42.7624927518, 356.831759124, 109.124853199
270, 42.5738873232, 358.04126375, 109.929176276
270, 42.8775097224, 358.157861269, 109.605261385
270, 42.2410248842, 359.012418892, 110.078292966
270, 41.0428833453, 358.997043923, 110.090034061
270, 40.6080256914, 359.509270438, 110.324985738
270, 39.6167466768, 359.997789997, 110.409290763
270, 39.2193013841, 0.40730309663, 110.708985804
270, 39.4319798144, 0.596052306094, 110.569315265
270, 39.1009273755, 1.12837905395, 110.773544752
270, 39.2825967471, 1.03322651469, 110.801036263
270, 39.4873965543, 1.9072712019, 111.262053542
270, 39.0720254301, 2.39463316027, 111.640917305
270, 38.3749329083, 3.37580691001, 112.503385782
270, 38.4802715008, 3.55060105583, 112.540596652
270, 39.622569413, 2.70876295171, 112.093007526
270, 40.4401601321, 1.99347139088, 111.556769374
270, 40.0648890486, 2.03329139374, 111.550799789
270, 39.9568286257, 2.07453911958, 111.616526699
5
4
3
2
1
0, 35.6934143005, 23.9815335439, 101.337815998
0, 35.2158303983, 23.8724707908, 101.755345462
0, 34.5655998044, 23.7970620872, 102.089423675
0, 31.9745572975, 4.62602138428, 99.9511919742
0, 27.2721018275, 333.48920301, 101.833387204
0, 29.2858669911, 329.502662356, 102.964965134
0, 30.3753641259, 332.180660001, 104.095361442
0, 32.2009541628, 335.198048039, 104.432431277
0, 31.5739188913, 335.554278262, 104.411892899
0, 30.9058034471, 336.237621613, 104.582879854
0, 30.3018200641, 336.923200144, 104.665791521
0, 30.0155565907, 338.230348087, 104.601526271
0, 29.8981934502, 339.118440018, 104.333195459
0, 29.5032719123, 337.97916105, 104.051217929
0, 29.8033289528, 338.718879075, 103.60028201
0, 29.8822039773, 339.163678069, 103.620519861
0, 28.8141194855, 339.935424558, 103.51325174
0, 28.2959693822, 339.464093694, 103.374353013
0, 27.8306081035, 339.34712329, 103.489223134
0, 26.7865061134, 338.855626292, 103.661767373
0, 26.2684072365, 338.894128068, 103.690693224
0, 25.9654473657, 338.154599581, 103.718389641
0, 25.5266162493, 338.078159519, 103.508409135
0, 25.1180582388, 337.499087544, 103.547068006
0, 24.4162802072, 337.567382605, 103.583466084
0, 24.3452599002, 337.380255912, 103.749364549
0, 23.4839662157, 337.465920145, 103.819401309
0, 23.1320868225, 337.324195427, 103.751311153
0, 22.7616976166, 337.367587619, 103.756447455
0, 22.5181330708, 337.1791427, 103.716026396
0, 22.0965772103, 337.056508361, 103.674601298
0, 21.629694507, 336.953543259, 103.477283963
0, 21.4134131518, 336.440541411, 103.374769654
0, 20.3990395601, 336.383794492, 103.52084008
0, 20.0759903953, 336.103563783, 103.515628645
0, 19.8121914141, 335.950526564, 103.427034262
0, 19.4789174562, 335.634492004, 103.314281499
0, 18.4707132328, 335.981513425, 103.374223239
0, 18.3170408067, 335.660822383, 103.277446289
0, 18.3418258556, 335.267142232, 103.178319753
0, 18.1568797008, 334.951175974, 103.088543747
0, 17.9031928147, 334.63494163, 103.078250652
0, 17.6615526747, 334.510478508, 103.121697485
0, 17.3058364227, 334.479040855, 103.150274997
0, 16.8893007513, 334.27973935, 103.140862996
0, 16.801281811, 334.187506183, 103.151367827
0, 16.4427361532, 334.193848014, 103.196945679
0, 16.0627710221, 334.234298101, 103.290737837
0, 15.5914913844, 334.041555286, 103.386012146
0, 15.5650124486, 333.891743624, 103.276626666
90, 15.371552463, 333.992232782, 103.297950517
90, 15.0014040213, 333.873039151, 103.311966065
90, 14.7407213139, 333.779745597, 103.248383834
90, 8.3961765231, 345.737497796, 104.174093032
90, 349.332659219, 4.12673327529, 104.010004568
90, 340.069019643, 13.3991082363, 97.6352729021
90, 334.817948011, 13.8961735456, 97.1288963375
90, 334.687557993, 14.0170217902, 96.4753018754
90, 334.110868045, 13.9878218777, 96.4529125153
90, 333.20357816, 14.0526121984, 95.8987860981
90, 332.121628384, 14.3729480705, 95.5126959949
90, 331.799286144, 14.9095021185, 94.9987857316
90, 332.259804818, 15.2933041083, 94.5411630572
90, 332.225273089, 15.7369761213, 94.087809251
90, 332.329325899, 15.9639672131, 93.8202297601
90, 331.818303098, 16.0650130317, 93.5327675885
90, 331.676368352, 16.118228743, 93.3444729335
90, 331.534636804, 16.4541852577, 92.9102846381
90, 331.327043449, 16.3502024578, 92.857780974
90, 331.507840264, 16.1499805849, 92.8736543336
90, 331.943015522, 16.171393228, 92.8139789708
90, 332.208289824, 16.267111499, 92.7200638697
90, 332.053485294, 16.3724227707, 92.4843881924
90, 332.354459287, 16.5015714027, 92.3242953885
90, 332.535855451, 16.8194791425, 91.9795415901
90, 332.790963017, 16.8382928986, 91.9106523021
90, 332.354913495, 17.0117660431, 91.6420346225
90, 332.139257102, 16.9926602964, 91.5147677077
90, 332.018615471, 16.9128563662, 91.4504956276
90, 331.776427208, 16.9642518321, 91.2826300683
90, 331.276940597, 16.9422637456, 91.0996766212
90, 331.070580091, 16.9255775935, 91.031968956
90, 331.486297847, 16.8670719006, 91.1571936442
90, 331.858630242, 16.7930770463, 91.25813701
90, 332.068682465, 16.8054943302, 91.2486020659
90, 331.7719005, 16.8172849442, 91.0853537145
90, 332.05371752, 16.6135164956, 91.2114868179
90, 331.894451169, 16.6246360436, 91.1393258694
90, 331.559677985, 16.6284575344, 91.0541534104
90, 331.455439053, 16.6489890831, 91.1627602484
90, 331.156039418, 16.6423535543, 91.1613395691
90, 331.192208685, 16.4952671381, 91.2875068234
90, 331.035104089, 16.4375230113, 91.4254766446
90, 330.700021838, 16.5719496719, 91.3333373927
90, 330.505494635, 16.5296144518, 91.3456112427
90, 330.459182538, 16.4209444346, 91.313126863
90, 330.407549723, 16.3775727334, 91.2920352388
90, 330.193115934, 16.4103849621, 91.1074015652
90, 330.104893795, 16.3885590927, 90.9751691028
90, 330.058117245, 16.4429598418, 90.8348770173
180, 329.732108901, 16.7077389552, 90.4650359341
180, 329.805458302, 16.7203696825, 90.3666402289
180, 329.625066176, 16.9065623469, 90.198460481
180, 334.831017578, 16.5338303861, 91.2406790465
180, 357.364638317, 14.6779604131, 96.2863242015
180, 7.44494803022, 16.6093944764, 98.0881076139
180, 13.4051836896, 33.4299271756, 100.376651288
180, 11.2853576411, 40.5026461178, 100.692253839
180, 8.18260248417, 47.0384404742, 101.360594679
180, 7.97766265812, 48.3943115716, 101.71481512
180, 7.52622728135, 48.5584478475, 102.103862695
180, 7.68431457101, 49.0737822053, 102.837841653
180, 7.72326372475, 49.0546235247, 103.329806519
180, 7.60874450426, 49.2458961422, 103.762307757
180, 7.44685450677, 49.5453965222, 104.261703869
180, 7.5185800308, 49.4887435182, 104.62244031
180, 7.19919526256, 49.9555391366, 105.017553093
180, 6.99861565853, 50.1214819976, 105.34529972
180, 6.82058464338, 50.4973541378, 105.750288957
180, 6.66182927584, 50.6660017537, 106.171472572
180, 6.62527282274, 50.916335017, 106.682418533
180, 6.74364384304, 51.3668577097, 107.251742121
180, 6.53542040355, 51.534832552, 107.735387817
180, 6.60298250039, 51.8150478929, 108.362843145
180, 6.42525585554, 51.7949876273, 108.906560354
180, 6.40123578778, 51.9537519594, 109.584442968
180, 6.43976232356, 52.0382277391, 110.190683729
180, 6.31123609263, 52.2334584512, 110.722953541
180, 6.25436110741, 52.1991572412, 111.176642026
180, 6.24921797497, 52.245257603, 111.696487724
180, 6.19996035822, 52.2336531116, 112.123688736
180, 6.11075083058, 52.4012898595, 112.578353938
180, 6.13106210563, 52.5016424139, 113.030628574
180, 6.03455622841, 52.7284183547, 113.497834004
180, 5.83411877769, 52.6376383105, 113.883323051
180, 5.4980482842, 52.8931283666, 114.000494946
180, 5.45524604999, 52.9985250156, 114.422300108
180, 5.42451532137, 52.8944500082, 114.862744857
180, 5.28353637492, 52.9820676748, 115.25750247
180, 5.28737579501, 52.9994095251, 115.622644383
180, 5.23744156265, 53.1075382499, 115.922339424
180, 5.12218297417, 53.1695290468, 116.19334767
180, 5.1147406293, 53.0847868898, 116.565483696
180, 5.08403850209, 53.2264484282, 116.962618215
180, 5.19563354785, 53.3770267787, 117.427890702
180, 5.2998259492, 53.4442563307, 117.817143182
180, 5.13529821804, 53.6221759284, 118.185194756
180, 5.20890460541, 53.7433605597, 118.611275617
180, 5.13928576786, 53.7963559975, 118.966773303
180, 5.42727002204, 54.0069478051, 119.78013955
270, 5.48354950014, 54.1706367036, 120.04913972
270, 5.5604540151, 54.1023211515, 120.357290535
270, 7.35507127848, 49.170063967, 120.908008688
270, 18.5027382823, 35.474988266, 121.549363451
270, 30.5303513635, 21.7341212692, 125.808874323
270, 35.1875158491, 16.0580325783, 127.966940893
270, 41.2509411527, 12.4486242341, 128.901064885
270, 41.7378585084, 12.9842493763, 129.601924256
270, 40.7723497975, 13.3840476692, 129.597498293
270, 40.2761024034, 12.9473211048, 128.987084287
270, 39.9894222884, 10.9644079057, 126.939338932
270, 39.2896796533, 11.1342636113, 126.662361101
270, 39.730923534, 11.034868991, 126.512807279
270, 40.2572613266, 10.6920122777, 126.238766429
270, 40.1888706424, 10.672623932, 126.0947314
270, 39.9570847578, 10.5207666286, 125.606605101
270, 39.5117632541, 10.4521573784, 125.305161532
270, 39.4310235879, 10.6741812151, 125.271707265
270, 39.1779992301, 10.5053918728, 124.995672
270, 39.1194440184, 10.4968421835, 124.901838861
270, 39.1678939653, 10.6170970553, 124.880788218
